Date,GLD,QQQ,SPY,TLT
2018-03-23,127.61000061035156,150.3196563720703,227.45050048828125,94.93167877197266
2018-03-26,128.27999877929688,155.90530395507812,233.67332458496094,94.56829833984375
2018-03-27,127.48999786376953,150.86019897460938,229.6981658935547,95.57943725585938
2018-03-28,125.7300033569336,149.12477111816406,229.01934814453125,95.83220672607422
2018-03-29,125.79000091552734,151.85595703125,231.94577026367188,96.29833984375
2018-04-02,127.26000213623047,147.47467041015625,226.9392547607422,96.48837280273438
2018-04-03,126.30000305175781,149.13421630859375,229.84791564941406,95.744140625
2018-04-04,126.44999694824219,151.486083984375,232.30712890625,95.54621887207031
2018-04-05,125.80000305175781,152.3490753173828,234.1405029296875,94.833740234375
2018-04-06,126.38999938964844,148.53680419921875,228.9224090576172,95.8708267211914
2018-04-09,126.81999969482422,149.57994079589844,230.05067443847656,96.0291748046875
2018-04-10,127.12000274658203,152.880126953125,233.70852661132812,95.8550033569336
2018-04-11,128.11000061035156,151.99815368652344,232.48338317871094,96.19541931152344
2018-04-12,126.62000274658203,153.8284454345703,234.3960418701172,95.4908676147461
2018-04-13,127.44999694824219,153.03184509277344,233.70852661132812,95.7125015258789
2018-04-16,127.62999725341797,154.19833374023438,235.63006591796875,95.744140625
2018-04-17,127.75,157.51747131347656,238.15101623535156,96.00543212890625
2018-04-18,127.8499984741211,157.83993530273438,238.32720947265625,95.23748016357422
2018-04-19,127.5999984741211,156.3889617919922,237.0050811767578,94.4616928100586
2018-04-20,126.62999725341797,153.913818359375,234.99545288085938,93.78086853027344
2018-04-23,125.62000274658203,153.52500915527344,234.96017456054688,93.80455017089844
2018-04-24,126.2300033569336,150.272216796875,231.79592895507812,93.37708282470703
2018-04-25,125.41000366210938,150.45240783691406,232.3688507080078,92.75166320800781
2018-04-26,124.97000122070312,153.6197967529297,234.7310333251953,93.40084838867188
2018-04-27,125.5,153.71466064453125,234.9512939453125,94.12122344970703
2018-04-30,124.58999633789062,152.62408447265625,233.1444091796875,94.28750610351562
2018-05-01,123.70999908447266,154.36900329589844,233.55877685546875,93.94790649414062
2018-05-02,123.6500015258789,153.4586181640625,231.98980712890625,93.84473419189453
2018-05-03,124.27999877929688,153.43966674804688,231.4785919189453,94.26528930664062
2018-05-04,124.54000091552734,156.3509979248047,234.47540283203125,94.40811920166016
2018-05-07,124.56999969482422,157.65025329589844,235.26873779296875,94.25735473632812
2018-05-08,124.58999633789062,157.48907470703125,235.26873779296875,94.17008972167969
2018-05-09,124.33000183105469,159.20547485351562,237.54273986816406,93.60675811767578
2018-05-10,125.18000030517578,160.8555908203125,239.76397705078125,94.36052703857422
2018-05-11,125.0,160.70388793945312,240.49551391601562,94.59856414794922
2018-05-14,124.48999786376953,160.97885131835938,240.61009216308594,94.09867095947266
2018-05-15,122.4800033569336,159.19601440429688,238.95303344726562,93.02753448486328
2018-05-16,122.29000091552734,160.2486114501953,239.95785522460938,92.6705322265625
2018-05-17,122.36000061035156,159.6322479248047,239.7551727294922,92.20240020751953
2018-05-18,122.41000366210938,158.80722045898438,239.15576171875,92.99581146240234
2018-05-21,122.4800033569336,159.6986083984375,240.95388793945312,93.04344940185547
2018-05-22,122.41000366210938,159.489990234375,240.2839813232422,92.90061950683594
2018-05-23,122.54000091552734,160.83663940429688,240.9450225830078,93.57500457763672
2018-05-24,123.58999633789062,160.7891387939453,240.4514617919922,94.32080078125
2018-05-25,123.20999908447266,160.95045471191406,239.87850952148438,94.90797424316406
2018-05-29,123.19000244140625,160.2392120361328,237.1195831298828,96.9866714477539
2018-05-30,123.37000274658203,161.3866424560547,240.2839813232422,96.3360824584961
2018-05-31,123.0999984741211,161.28233337402344,238.8119659423828,96.17743682861328
2018-06-01,122.48999786376953,163.81434631347656,241.1565704345703,95.66925048828125
2018-06-04,122.37000274658203,165.2937774658203,242.30238342285156,94.97734832763672
2018-06-05,122.8499984741211,165.8058624267578,242.478759765625,95.19999694824219
2018-06-06,122.91999816894531,166.77317810058594,244.50595092773438,94.42862701416016
2018-06-07,122.86000061035156,165.41705322265625,244.47952270507812,95.3431625366211
2018-06-08,123.01000213623047,165.426513671875,245.20223999023438,95.05693054199219
2018-06-11,123.2300033569336,165.87217712402344,245.5283966064453,94.8819351196289
2018-06-12,122.81999969482422,166.7447509765625,245.84576416015625,94.9057846069336
2018-06-13,123.19000244140625,166.73521423339844,245.06121826171875,94.8580551147461
2018-06-14,123.37999725341797,168.42327880859375,245.6782684326172,95.64540100097656
2018-06-15,121.33999633789062,167.83526611328125,245.36477661132812,95.73287963867188
2018-06-18,121.11000061035156,167.73834228515625,244.8601531982422,95.64540100097656
2018-06-19,120.80000305175781,167.26321411132812,243.92172241210938,96.20206451416016
2018-06-20,120.26000213623047,168.451171875,244.3377227783203,95.35908508300781
2018-06-21,120.05000305175781,166.98753356933594,242.8061065673828,95.86009216308594
2018-06-22,120.33999633789062,166.61692810058594,243.2487335205078,95.85215759277344
2018-06-25,119.88999938964844,162.86300659179688,239.93748474121094,96.06689453125
2018-06-26,119.26000213623047,163.5282440185547,240.46865844726562,96.20206451416016
2018-06-27,118.58000183105469,161.3043975830078,238.4766082763672,97.108642578125
2018-06-28,118.22000122070312,162.69190979003906,239.84007263183594,97.13253021240234
2018-06-29,118.6500015258789,163.1291046142578,240.18531799316406,96.79850006103516
2018-07-02,117.45999908447266,164.22206115722656,240.6988983154297,96.7227783203125
2018-07-03,118.6500015258789,162.3212890625,239.84890747070312,97.24089050292969
2018-07-05,119.05000305175781,164.3360595703125,241.8056182861328,97.51985168457031
2018-07-06,118.86000061035156,166.89254760742188,243.85081481933594,97.83865356445312
2018-07-09,119.1500015258789,168.39413452148438,246.04656982421875,97.208984375
2018-07-10,118.93000030517578,168.5176544189453,246.93203735351562,97.20098114013672
2018-07-11,117.63999938964844,167.66229248046875,245.12582397460938,97.57562255859375
2018-07-12,118.12999725341797,170.5514373779297,247.34803771972656,97.56767272949219
2018-07-13,117.61000061035156,170.69390869140625,247.5428924560547,97.81476593017578
2018-07-16,117.55000305175781,170.28529357910156,247.32156372070312,97.40824890136719
2018-07-17,116.27999877929688,171.32118225097656,248.3220672607422,97.2249755859375
2018-07-18,116.30999755859375,170.998046875,248.84429931640625,96.83438110351562
2018-07-19,115.80999755859375,170.1427459716797,247.9059600830078,97.44806671142578
2018-07-20,116.55999755859375,170.10472106933594,247.62254333496094,96.25250244140625
2018-07-23,116.0,170.64645385742188,248.08299255371094,95.0649185180664
2018-07-24,116.04000091552734,171.3497314453125,249.33135986328125,95.3917007446289
2018-07-25,116.68000030517578,173.74461364746094,251.45614624023438,95.2402572631836
2018-07-26,115.7699966430664,171.1121063232422,250.8629608154297,95.05695343017578
2018-07-27,115.83000183105469,168.80271911621094,249.16311645507812,95.21634674072266
2018-07-30,115.6500015258789,166.41734313964844,247.86155700683594,94.8895492553711
2018-07-31,115.98999786376953,167.6908416748047,249.0833740234375,95.4075927734375
2018-08-01,115.13999938964844,168.3275146484375,248.6672821044922,94.63038635253906
2018-08-02,114.5199966430664,170.61788940429688,250.0219268798828,94.76614379882812
2018-08-03,114.91999816894531,171.14065551757812,251.09317016601562,95.23746490478516
2018-08-06,114.33000183105469,172.1480255126953,252.01406860351562,95.29341125488281
2018-08-07,114.58999633789062,172.77525329589844,252.84625244140625,94.79812622070312
2018-08-08,114.91000366210938,172.9843292236328,252.74008178710938,94.89398193359375
2018-08-09,114.73999786376953,172.87979125976562,252.39479064941406,95.69284057617188
2018-08-10,114.69000244140625,171.5587921142578,250.70372009277344,96.38780975341797
2018-08-13,112.95999908447266,171.3686981201172,249.76512145996094,96.18812561035156
2018-08-14,113.06999969482422,172.44259643554688,251.35877990722656,95.9724349975586
2018-08-15,111.19000244140625,170.33282470703125,249.48184204101562,96.53158569335938
2018-08-16,111.0999984741211,170.89353942871094,251.50054931640625,96.52364349365234
2018-08-17,112.12999725341797,170.93154907226562,252.38589477539062,96.64348602294922
2018-08-20,112.69000244140625,170.77947998046875,252.9259033203125,97.29051208496094
2018-08-21,113.0199966430664,171.40676879882812,253.51914978027344,96.96298217773438
2018-08-22,113.2699966430664,172.0719757080078,253.36863708496094,97.3464126586914
2018-08-23,112.19999694824219,171.8248748779297,253.0321807861328,97.49819946289062
2018-08-24,114.16000366210938,173.4215087890625,254.55508422851562,97.6899185180664
2018-08-27,114.58999633789062,175.18911743164062,256.56488037109375,97.1307144165039
2018-08-28,113.68000030517578,175.4457550048828,256.6888427734375,96.54759216308594
2018-08-29,114.19999694824219,177.47003173828125,258.070068359375,96.67540740966797
2018-08-30,113.63999938964844,177.1564178466797,257.02520751953125,96.8830795288086
2018-08-31,113.51000213623047,177.38446044921875,257.0341491699219,96.659423828125
2018-09-04,112.93000030517578,176.62425231933594,256.5914306640625,96.10060119628906
2018-09-05,113.31999969482422,174.34336853027344,255.90087890625,95.8443603515625
2018-09-06,113.54000091552734,172.78480529785156,255.1305389404297,96.19664764404297
2018-09-07,113.2300033569336,172.11952209472656,254.63479614257812,95.37997436523438
2018-09-10,113.1500015258789,172.69921875,255.07742309570312,95.73224639892578
2018-09-11,113.22000122070312,174.02972412109375,255.91859436035156,95.003662109375
2018-09-12,114.16999816894531,173.51651000976562,255.98052978515625,95.2279052734375
2018-09-13,113.76000213623047,175.36973571777344,257.4945068359375,95.37200927734375
2018-09-14,113.0199966430664,174.85650634765625,257.5387268066406,94.91561126708984
2018-09-17,113.61000061035156,172.33807373046875,256.1752624511719,94.91561126708984
2018-09-18,113.44000244140625,173.76356506347656,257.5653076171875,93.92280578613281
2018-09-19,113.87999725341797,173.630615234375,257.83984375,93.36237335205078
2018-09-20,114.2699966430664,175.55032348632812,259.9292907714844,93.79471588134766
2018-09-21,113.48999786376953,174.59046936035156,259.69183349609375,93.75470733642578
2018-09-24,113.47000122070312,175.07598876953125,258.82916259765625,93.51451873779297
2018-09-25,113.6500015258789,175.31398010253906,258.5890197753906,93.41841888427734
2018-09-26,113.05000305175781,175.4377899169922,257.8152160644531,94.07495880126953
2018-09-27,112.05000305175781,176.9230499267578,258.53558349609375,94.13896942138672
2018-09-28,112.76000213623047,176.88490295410156,258.562255859375,93.89082336425781
2018-10-01,112.56999969482422,177.24668884277344,259.4606018066406,93.2015380859375
2018-10-02,113.87000274658203,176.8468475341797,259.3094787597656,93.77128601074219
2018-10-03,113.41999816894531,177.03724670410156,259.4517517089844,92.14232635498047
2018-10-04,113.4800033569336,173.63836669921875,257.4239196777344,91.49234008789062
2018-10-05,113.80000305175781,171.5152587890625,255.9831085205078,90.70596313476562
2018-10-08,112.54000091552734,170.46800231933594,255.9831085205078,90.40106964111328
2018-10-09,112.5999984741211,171.0202178955078,255.60952758789062,91.31583404541016
2018-10-10,112.87999725341797,163.49879455566406,247.5160675048828,91.06710052490234
2018-10-11,115.77999877929688,161.47093200683594,242.06423950195312,92.17445373535156
2018-10-12,115.2300033569336,165.96470642089844,245.42599487304688,91.85343933105469
2018-10-15,116.0,163.95582580566406,244.0475311279297,91.8133544921875
2018-10-16,115.80000305175781,168.72572326660156,249.3839111328125,92.02197265625
2018-10-17,115.79000091552734,168.79232788085938,249.42822265625,91.476318359375
2018-10-18,115.91999816894531,164.87930297851562,245.8262481689453,91.44422149658203
2018-10-19,116.01000213623047,164.7269744873047,245.69290161132812,91.2436294555664
2018-10-22,115.70999908447266,165.5743408203125,244.5901336669922,91.12324523925781
2018-10-23,116.38999938964844,164.96498107910156,243.34483337402344,91.41209411621094
2018-10-24,116.66000366210938,157.4151153564453,235.97193908691406,92.10220336914062
2018-10-25,116.4000015258789,162.86093139648438,240.20538330078125,91.71705627441406
2018-10-26,116.7699966430664,158.6718292236328,235.98081970214844,92.2707748413086
2018-10-29,116.30999755859375,155.40628051757812,234.6734161376953,92.06208801269531
2018-10-30,115.80000305175781,157.96730041503906,238.1509246826172,91.60468292236328
2018-10-31,115.1500015258789,161.68043518066406,240.6945343017578,91.1393051147461
2018-11-01,116.62999725341797,163.81301879882812,243.25599670410156,91.22379302978516
2018-11-02,116.6500015258789,161.26153564453125,241.81524658203125,90.0895767211914
2018-11-05,116.37000274658203,160.86158752441406,243.14920043945312,90.4435043334961
2018-11-06,116.04000091552734,162.0802459716797,244.6879119873047,90.38721466064453
2018-11-07,116.02999877929688,167.164306640625,249.92637634277344,90.50788116455078
2018-11-08,115.77999877929688,166.09803771972656,249.47274780273438,90.49981689453125
2018-11-09,114.4800033569336,163.2988739013672,247.03590393066406,91.1755142211914
2018-11-12,113.66000366210938,158.35763549804688,242.42002868652344,91.77073669433594
2018-11-13,113.69999694824219,158.49098205566406,241.96632385253906,91.71440124511719
2018-11-14,114.63999938964844,157.2817840576172,240.31214904785156,91.77073669433594
2018-11-15,114.7699966430664,160.03329467773438,242.82012939453125,91.73053741455078
2018-11-16,115.62000274658203,159.47157287597656,243.45167541503906,92.2613754272461
2018-11-19,115.66999816894531,154.2923126220703,239.33375549316406,92.5187759399414
2018-11-20,115.66999816894531,151.53135681152344,234.90464782714844,92.55098724365234
2018-11-21,115.86000061035156,152.68331909179688,235.70506286621094,92.5187759399414
2018-11-23,115.7699966430664,151.5789337158203,234.13087463378906,92.6153335571289
2018-11-26,115.63999938964844,155.0825653076172,237.91073608398438,92.40620422363281
2018-11-27,114.94999694824219,155.60618591308594,238.71119689941406,92.51078796386719
2018-11-28,115.37999725341797,160.61404418945312,244.2075958251953,92.06028747558594
2018-11-29,115.73999786376953,160.0904083251953,243.6739044189453,92.42230224609375
2018-11-30,115.54000091552734,161.2519989013672,245.15927124023438,92.76815032958984
2018-12-03,116.41000366210938,164.07008361816406,248.40550231933594,93.4268798828125
2018-12-04,117.12000274658203,157.7769012451172,240.35655212402344,94.99092864990234
2018-12-06,117.13999938964844,158.89083862304688,239.99188232421875,95.28924560546875
2018-12-07,118.08999633789062,153.64491271972656,234.41549682617188,95.46661376953125
2018-12-10,117.68000030517578,155.25392150878906,234.8601837158203,95.8617172241211
2018-12-11,117.54000091552734,155.76800537109375,234.91355895996094,95.8455581665039
2018-12-12,117.79000091552734,157.13902282714844,236.09640502929688,95.41826629638672
2018-12-13,117.52999877929688,157.18658447265625,236.01632690429688,95.19248962402344
2018-12-14,117.05999755859375,153.3592987060547,231.6583709716797,95.52306365966797
2018-12-17,117.87000274658203,149.88421630859375,227.1136474609375,96.0793228149414
2018-12-18,118.1500015258789,150.82681274414062,226.86459350585938,96.65477752685547
2018-12-19,117.43000030517578,147.12322998046875,223.46713256835938,97.93167114257812
2018-12-20,119.23999786376953,144.99057006835938,219.82955932617188,97.57606506347656
2018-12-21,118.72000122070312,140.49679565429688,215.32534790039062,97.55990600585938
2018-12-24,120.0199966430664,137.01278686523438,209.63589477539062,98.04476928710938
2018-12-26,119.66000366210938,145.56773376464844,220.22760009765625,96.99420928955078
2018-12-27,120.56999969482422,146.13104248046875,221.91839599609375,97.01034545898438
2018-12-28,121.05999755859375,146.05465698242188,221.63211059570312,97.82659912109375
2018-12-31,121.25,147.28639221191406,223.57333374023438,98.19831085205078
2019-01-02,121.33000183105469,147.87835693359375,223.80596923828125,98.71556854248047
2019-01-03,122.43000030517578,143.04710388183594,218.46533203125,99.8388671875
2019-01-04,121.44000244140625,149.1673126220703,225.7830047607422,98.68324279785156
2019-01-07,121.86000061035156,150.9432373046875,227.56321716308594,98.39228820800781
2019-01-08,121.52999877929688,152.3085479736328,229.7012481689453,98.1336898803711
2019-01-09,122.30999755859375,153.5498046875,230.7747344970703,97.9801254272461
2019-01-10,121.58999633789062,153.98904418945312,231.5888214111328,97.34976196289062
2019-01-11,121.80000305175781,153.42567443847656,231.67823791503906,97.7296142578125
2019-01-14,122.08999633789062,152.0699005126953,230.26480102539062,97.3659439086914
2019-01-15,121.87999725341797,155.03929138183594,232.90386962890625,97.01034545898438
2019-01-16,122.2699966430664,155.01065063476562,233.4674072265625,97.10733032226562
2019-01-17,122.11000061035156,156.23277282714844,235.23873901367188,97.13156127929688
2019-01-18,121.0199966430664,157.779541015625,238.3696746826172,96.6224594116211
2019-01-22,121.44999694824219,154.6191864013672,235.1492156982422,97.27706909179688
2019-01-23,121.27999877929688,154.8197021484375,235.6412811279297,97.23664855957031
2019-01-24,121.08999633789062,155.82223510742188,235.76649475097656,97.87508392333984
2019-01-25,122.86000061035156,157.68408203125,237.76141357421875,97.4063720703125
2019-01-28,123.29000091552734,155.7362518310547,235.95436096191406,97.30940246582031
2019-01-29,123.9800033569336,154.2659149169922,235.6412811279297,97.80236053466797
2019-01-30,124.69000244140625,158.19007873535156,239.37171936035156,97.7296142578125
2019-01-31,124.75,160.55801391601562,241.473876953125,98.57008361816406
2019-02-01,124.5,159.8800506591797,241.5902099609375,97.97476959228516
2019-02-04,123.95999908447266,161.86607360839844,243.2898712158203,97.53738403320312
2019-02-05,124.27999877929688,163.2982635498047,244.30975341796875,97.98284912109375
2019-02-06,123.44000244140625,162.81130981445312,243.9877166748047,98.03147888183594
2019-02-07,123.73999786376953,160.62481689453125,241.6617889404297,98.679443359375
2019-02-08,124.20999908447266,160.93992614746094,241.95693969726562,99.10066223144531
2019-02-11,123.5999984741211,160.78712463378906,242.0911865234375,98.71185302734375
2019-02-12,123.86000061035156,163.16461181640625,245.2042999267578,98.46076202392578
2019-02-13,123.37000274658203,163.27911376953125,246.00051879882812,98.08814239501953
2019-02-14,124.05999755859375,163.47964477539062,245.45477294921875,98.64704895019531
2019-02-15,124.80000305175781,164.16712951660156,248.1295928955078,98.80096435546875
2019-02-19,126.69999694824219,164.4917449951172,248.55899047851562,99.05203247070312
2019-02-20,126.4800033569336,164.46307373046875,249.05995178222656,98.7685317993164
2019-02-21,125.05000305175781,163.86160278320312,248.17434692382812,97.88568878173828
2019-02-22,125.5,165.07415771484375,249.71299743652344,98.4688491821289
2019-02-25,125.37000274658203,165.6757049560547,250.0529327392578,98.17720031738281
2019-02-26,125.58000183105469,165.8475341796875,249.87405395507812,98.66323852539062
2019-02-27,124.69000244140625,165.74249267578125,249.76669311523438,97.54546356201172
2019-02-28,123.98999786376953,165.3606414794922,249.30142211914062,97.21338653564453
2019-03-01,121.87999725341797,166.50633239746094,250.8581085205078,96.31482696533203
2019-03-04,121.55999755859375,166.53500366210938,249.94557189941406,97.06973266601562
2019-03-05,121.72000122070312,166.6591033935547,249.60562133789062,97.2726058959961
2019-03-06,121.61000061035156,165.7139129638672,248.09368896484375,97.6297836303711
2019-03-07,121.51000213623047,163.68019104003906,246.01844787597656,98.26286315917969
2019-03-08,122.83999633789062,163.43190002441406,245.52633666992188,98.67684936523438
2019-03-11,122.23999786376953,166.8310089111328,249.0867919921875,98.38460540771484
2019-03-12,122.9800033569336,167.74758911132812,250.02609252929688,99.07459259033203
2019-03-13,123.83999633789062,169.0078887939453,251.68099975585938,98.88788604736328
2019-03-14,122.41000366210938,168.72146606445312,251.52005004882812,98.173583984375
2019-03-15,122.97000122070312,170.28733825683594,252.76272583007812,98.82292938232422
2019-03-18,123.04000091552734,170.69290161132812,253.6792449951172,98.76612854003906
2019-03-19,123.37999725341797,171.26681518554688,253.7420654296875,98.5469741821289
2019-03-20,124.18000030517578,171.94595336914062,252.97833251953125,99.57784271240234
2019-03-21,123.68000030517578,174.6338348388672,255.83560180664062,99.7969970703125
2019-03-22,123.97000122070312,170.7981414794922,250.9117431640625,101.3473129272461
2019-03-25,124.91999816894531,170.47293090820312,250.7230682373047,101.50965881347656
2019-03-26,124.30000305175781,171.26681518554688,252.59202575683594,101.43659210205078
2019-03-27,123.6500015258789,170.16676330566406,251.27117919921875,102.37000274658203
2019-03-28,121.9000015258789,170.55897521972656,252.22361755371094,102.7271728515625
2019-03-29,122.01000213623047,171.8502960205078,253.81393432617188,102.62979125976562
2019-04-01,121.52999877929688,174.1268768310547,256.82403564453125,101.17203521728516
2019-04-02,121.9800033569336,174.78684997558594,256.9498291015625,101.35913848876953
2019-04-03,121.80000305175781,175.79116821289062,257.3541564941406,100.48055267333984
2019-04-04,122.11000061035156,175.7242889404297,258.03704833984375,100.76529693603516
2019-04-05,121.9800033569336,176.63291931152344,259.2860107421875,100.89543151855469
2019-04-08,122.51000213623047,177.08248901367188,259.483642578125,100.5374984741211
2019-04-09,123.1500015258789,176.4607391357422,258.1537780761719,100.8547592163086
2019-04-10,123.52999877929688,177.40773010253906,259.034423828125,101.09882354736328
2019-04-11,121.94999694824219,176.98681640625,258.96240234375,100.50495910644531
2019-04-12,121.83000183105469,177.75204467773438,260.7146911621094,99.78912353515625
2019-04-15,121.5999984741211,177.7808074951172,260.5439147949219,100.04129791259766
2019-04-16,120.51000213623047,178.3929443359375,260.7146911621094,99.4148941040039
2019-04-17,120.27999877929688,179.01470947265625,260.0766296386719,99.45560455322266
2019-04-18,120.37000274658203,179.24429321289062,260.5887451171875,99.97621154785156
2019-04-22,120.37000274658203,179.75120544433594,260.81341552734375,99.49626159667969
2019-04-23,120.12000274658203,182.03736877441406,263.1585388183594,99.70773315429688
2019-04-24,120.47000122070312,181.46340942382812,262.5745544433594,100.52123260498047
2019-04-25,120.56999969482422,182.199951171875,262.4128723144531,100.37481689453125
2019-04-26,121.37000274658203,182.362548828125,263.634765625,100.71649169921875
2019-04-29,120.83000183105469,182.7165069580078,264.04815673828125,100.07383728027344
2019-04-30,121.19999694824219,181.30081176757812,264.1828918457031,100.58631134033203
2019-05-01,120.4000015258789,180.7173309326172,262.1972351074219,101.00126647949219
2019-05-02,119.94000244140625,179.9329833984375,261.6310729980469,100.52027893066406
2019-05-03,120.6500015258789,182.80262756347656,264.19189453125,100.80562591552734
2019-05-06,120.80999755859375,181.68344116210938,263.104736328125,101.08280181884766
2019-05-07,121.20999908447266,178.14422607421875,258.71087646484375,101.8572006225586
2019-05-08,120.91000366210938,177.6946563720703,258.35150146484375,101.41702270507812
2019-05-09,121.19999694824219,176.73817443847656,257.56976318359375,101.8327407836914
2019-05-10,121.43000030517578,176.9581756591797,258.86358642578125,101.69415283203125
2019-05-13,122.66999816894531,170.81724548339844,252.3583526611328,102.49302673339844
2019-05-14,122.45999908447266,172.69203186035156,254.64065551757812,102.19140625
2019-05-15,122.38999938964844,175.1311798095703,256.1321716308594,102.8191146850586
2019-05-16,121.51000213623047,176.8911895751953,258.50421142578125,102.47672271728516
2019-05-17,120.6500015258789,175.08335876464844,256.83306884765625,102.7049560546875
2019-05-20,120.63999938964844,172.12767028808594,255.13485717773438,102.49302673339844
2019-05-21,120.36000061035156,173.92599487304688,257.43505859375,102.32999420166016
2019-05-22,120.23999786376953,173.15118408203125,256.6441955566406,102.91692352294922
2019-05-23,121.16999816894531,170.50157165527344,253.5084991455078,104.07447052001953
2019-05-24,121.30000305175781,170.41551208496094,254.08360290527344,104.1641616821289
2019-05-28,120.83000183105469,169.77459716796875,251.72042846679688,104.91412353515625
2019-05-29,120.87000274658203,168.37808227539062,250.03128051757812,105.2320556640625
2019-05-30,121.69000244140625,169.08592224121094,250.71409606933594,106.13692474365234
2019-05-31,123.33000183105469,166.3884735107422,247.33558654785156,107.46563720703125
2019-06-03,125.11000061035156,162.72499084472656,246.70660400390625,108.18450927734375
2019-06-04,125.1500015258789,167.30674743652344,252.0618896484375,106.95101165771484
2019-06-05,125.47000122070312,168.55026245117188,254.2451934814453,106.3465347290039
2019-06-06,125.87999725341797,169.88941955566406,255.89854431152344,106.6895980834961
2019-06-07,126.58999633789062,173.1703338623047,258.45928955078125,107.61270141601562
2019-06-10,125.33000183105469,175.18858337402344,259.6453857421875,106.59978485107422
2019-06-11,125.18000030517578,175.42771911621094,259.5824279785156,106.66515350341797
2019-06-12,125.83000183105469,174.41378784179688,259.1242370605469,106.746826171875
2019-06-13,126.5999984741211,175.44688415527344,260.1934509277344,107.11442565917969
2019-06-14,126.55999755859375,174.7007598876953,259.906005859375,107.38394165039062
2019-06-17,126.4800033569336,175.75296020507812,260.0047912597656,107.57186889648438
2019-06-18,127.12000274658203,178.30685424804688,262.72723388671875,108.11097717285156
2019-06-19,127.88999938964844,178.97642517089844,263.32037353515625,108.26617431640625
2019-06-20,131.11000061035156,180.6408233642578,265.8361511230469,108.55213165283203
2019-06-21,131.97999572753906,180.3729705810547,265.44970703125,107.35943603515625
2019-06-24,133.94000244140625,180.37872314453125,265.1247253417969,108.15998077392578
2019-06-25,134.1999969482422,177.28228759765625,262.52435302734375,108.494873046875
2019-06-26,132.97000122070312,178.1067352294922,262.2625732421875,107.80056762695312
2019-06-27,132.83999633789062,178.78736877441406,263.1925354003906,108.56021118164062
2019-06-28,133.1999969482422,179.01747131347656,264.5468444824219,108.4867172241211
2019-07-01,130.6199951171875,181.43321228027344,266.9485168457031,108.23298645019531
2019-07-02,133.41000366210938,182.15223693847656,267.6436767578125,109.06781768798828
2019-07-03,133.6300048828125,183.52308654785156,269.7835693359375,109.8453369140625
2019-07-05,132.13999938964844,183.14923095703125,269.4765625,108.38850402832031
2019-07-08,131.2899932861328,181.8646240234375,267.9958801269531,108.53585052490234
2019-07-09,131.75,182.77536010742188,268.3299560546875,108.49490356445312
2019-07-10,133.8300018310547,184.5967559814453,269.6120910644531,107.89745330810547
2019-07-11,132.6999969482422,184.4626007080078,270.2441101074219,106.45693969726562
2019-07-12,133.52999877929688,185.52667236328125,271.4539489746094,106.57972717285156
2019-07-15,133.52999877929688,186.12103271484375,271.5442199707031,107.19357299804688
2019-07-16,132.39999389648438,185.16241455078125,270.66839599609375,106.87442016601562
2019-07-17,134.5800018310547,184.2516326904297,268.82647705078125,108.02836608886719
2019-07-18,136.47999572753906,184.4626007080078,269.8106994628906,108.03656005859375
2019-07-19,134.47000122070312,183.11090087890625,268.3118896484375,107.78282165527344
2019-07-22,134.4499969482422,184.5680389404297,268.9709777832031,107.98744201660156
2019-07-23,133.69000244140625,185.77589416503906,270.8941650390625,107.39818572998047
2019-07-24,134.3699951171875,187.0796356201172,272.1672058105469,107.86469268798828
2019-07-25,133.4199981689453,185.30616760253906,270.8669738769531,107.34907531738281
2019-07-26,133.63999938964844,187.21385192871094,272.681884765625,107.6027603149414
2019-07-29,134.52999877929688,186.57159423828125,272.185302734375,107.63554382324219
2019-07-30,134.97999572753906,185.76632690429688,271.51708984375,107.89745330810547
2019-07-31,133.2100067138672,183.1971435546875,268.54669189453125,108.76500701904297
2019-08-01,136.41000366210938,182.2864227294922,266.20819091796875,110.92510223388672
2019-08-02,135.88999938964844,179.60223388671875,264.2037048339844,111.95020294189453
2019-08-05,137.7899932861328,173.25604248046875,256.2583312988281,113.88562774658203
2019-08-06,138.91000366210938,175.68138122558594,259.8517761230469,114.79591369628906
2019-08-07,141.02000427246094,176.6304473876953,260.00531005859375,114.83699798583984
2019-08-08,141.72999572753906,180.47462463378906,265.10650634765625,115.08299255371094
2019-08-09,141.25999450683594,178.77783203125,263.30084228515625,114.8532943725586
2019-08-12,142.6300048828125,176.72634887695312,260.09564208984375,117.24800109863281
2019-08-13,141.77999877929688,180.59927368164062,264.1405029296875,116.84613800048828
2019-08-14,142.75,175.20201110839844,256.3304748535156,119.47863006591797
2019-08-15,143.6999969482422,175.000732421875,257.00775146484375,120.80717468261719
2019-08-16,142.77999877929688,177.80955505371094,260.7998352050781,119.83946990966797
2019-08-19,141.11000061035156,180.63760375976562,263.9418640136719,118.1255111694336
2019-08-20,142.2100067138672,179.23794555664062,261.9194641113281,119.34745788574219
2019-08-21,141.75999450683594,180.82933044433594,264.05023193359375,118.55191802978516
2019-08-22,141.39999389648438,180.24452209472656,263.9689636230469,117.76469421386719
2019-08-23,144.1699981689453,174.54058837890625,257.1882629394531,119.70005798339844
2019-08-26,144.19000244140625,177.1768341064453,260.0324401855469,119.21625518798828
2019-08-27,145.57000732421875,176.80294799804688,259.0121154785156,121.05323028564453
2019-08-28,145.16000366210938,177.4357147216797,260.8359069824219,121.20903015136719
