Date,GLD,QQQ,SPY,TLT
2022-03-02,-0.010406339832951472,0.016779527829583918,0.01839602008303287,-0.03418205810249919
2022-03-03,0.005953415398956663,-0.014284846944002783,-0.004978209086114793,0.010185375961759169
2022-03-04,0.015929145881701023,-0.014492227589374407,-0.008124712619164698,0.017263735788431323
2022-03-07,0.014862865283030269,-0.036881142997447935,-0.029479350465598353,-0.007629880493784769
2022-03-08,0.027358997610294145,-0.0046479509355917825,-0.007581805584338852,-0.010059740129794048
2022-03-09,-0.029711176156992036,0.03599802433184163,0.02681100805971215,-0.00979887287952197
2022-03-10,0.0031212277978962533,-0.011104706724621383,-0.0045156591847833605,-0.014367277585026428
2022-03-11,-0.007027884128157469,-0.02073824056824969,-0.012715104127678845,0.00334643102679566
2022-03-14,-0.015073711931138378,-0.019204571839258056,-0.0073082794635911386,-0.02334887340028402
2022-03-15,-0.01870545038411886,0.031366816077530446,0.02199066062127608,-0.0017457803927636295
2022-03-16,0.006260803404375848,0.03708678722918135,0.022174113531284734,0.009808099306649165
2022-03-17,0.004888644573449508,0.012106077300397589,0.01251100807293426,-0.007454020424225605
2022-03-18,-0.008789852082788041,0.020467711092596153,0.010952572701934171,0.012213162068784644
2022-03-21,0.007640798069546317,-0.0027799760683581143,-0.00029240546629472064,-0.02315654896338515
2022-03-22,-0.007250775291250955,0.019652626157170783,0.011701531423173206,-0.012812286427652864
2022-03-23,0.013659661796972422,-0.014371383312462016,-0.01287846626631206,0.021915295735166263
2022-03-24,0.007260367097212672,0.022226946052218866,0.015074349948847932,-0.007832817175639106
2022-03-25,-0.004095451209537915,-0.0008344145381531387,0.004883628575794496,-0.013872671174398832
2022-03-28,-0.018203790082975457,0.015472229844132102,0.007113065297022381,0.008549720875351552
2022-03-29,0.00044678784846130526,0.017210113662532,0.012370939830158356,0.007552134998600746
2022-03-30,0.008038419372069505,-0.011045730399228626,-0.006174824797122391,0.007801676677385849
2022-03-31,0.000387595883929448,-0.012394758624880708,-0.015391433306079949,0.0024286732624543284
2022-04-01,-0.006365867342034592,-0.0019030428202783112,0.002834286722286583,0.00380662210998306
2022-04-04,0.004846769455083555,0.020588499897349788,0.008566351207406786,-0.0069497501768677195
2022-04-05,-0.006264842571455875,-0.02220418305449079,-0.01263131265692874,-0.022592280621062777
2022-04-06,0.002343216670796844,-0.02171109304793828,-0.009999230072976761,-0.008094222886278257
2022-04-07,0.003784886240234764,0.0023776107420074855,0.005038997049288785,-0.007532291614582465
2022-04-08,0.006265969312183373,-0.013979118478307129,-0.002673875582793861,-0.010831130516334664
2022-04-11,0.004959463770487282,-0.023657557240331584,-0.01709245246856983,-0.015824450456709993
2022-04-12,0.007676751619003053,-0.004224282177637706,-0.0037051935403568104,-0.0013807713993509996
2022-04-13,0.004788537865617837,0.02032694310824401,0.011453554702182345,0.0020333239279841653
2022-04-14,-0.003303550666205468,-0.022866838962904423,-0.012451814696528452,-0.020045616808824107
2022-04-18,0.0030971927027434454,0.0007682307603003036,0.000411081626217058,-0.004968765576523149
2022-04-19,-0.015112904376299419,0.022350768843653945,0.016142682830315946,-0.007490551688797531
2022-04-20,0.004894947496407287,-0.01458428683709656,-0.0007415659676218711,0.020125655674273935
2022-04-21,-0.0035576001936850066,-0.02069132070481916,-0.014953567018656244,-0.007398409877812373
2022-04-22,-0.0097220932450649,-0.026185770473025505,-0.02743899041048803,-0.00629397640233087
2022-04-25,-0.017970993150090764,0.012845610510967553,0.005797447256245647,0.010000993852524509
2022-04-26,0.001525017044941901,-0.03774472429836351,-0.028960726193908548,0.010066628164216329
2022-04-27,-0.00755702425744631,-0.0011983863969213804,0.002811859073533318,-0.012825860658324917
2022-04-28,0.005398323510093839,0.03551588585111465,0.025259406015473385,0.0014896598195812683
2022-04-29,-0.00011297696546286318,-0.044998730999984415,-0.03695551834897293,-0.012972954103473433
2022-05-02,-0.018540493535693647,0.016696194867924286,0.006019103041657203,-0.017333604433608762
2022-05-03,0.00264926246698316,0.0010676150981945298,0.004584224883748433,0.006741677801302082
2022-05-04,0.009822544372671826,0.03381198329645407,0.030453047378085296,0.005509533622342078
2022-05-05,-0.003811138551277793,-0.05036427171323676,-0.035543092588847025,-0.027397925081289354
2022-05-06,0.0016558743678838361,-0.011980812041714084,-0.005968789924926443,-0.014735268163772353
2022-05-09,-0.014479496708730832,-0.03912687595217934,-0.03201720127317975,0.008797078254749069
2022-05-10,-0.008445202872691127,0.01214907231534923,0.002310441217777681,0.009069455337636478
2022-05-11,0.008167128516088473,-0.029658443894280295,-0.0158862731966819,0.0192723386844198
2022-05-12,-0.015333925720196762,-0.0023640664476595186,-0.001043723175766953,-0.001864992807771193
2022-05-13,-0.00810956630229509,0.03705959221255051,0.023907838830362405,-0.014781009236345177
2022-05-16,0.009538483763206873,-0.011591591535500378,-0.004057524578399585,-0.0010347528273308981
2022-05-17,-0.006279296383541522,0.025901546302839362,0.02057053581761381,-0.012083468974294798
2022-05-18,0.0005314848929158789,-0.04909064041485811,-0.04031183557760454,0.021317514297858775
2022-05-19,0.014697234801531733,-0.005358412942927826,-0.006124656273500562,0.002395345672333127
2022-05-20,0.0006980112537449124,-0.0031078756581406353,0.00043669039489513395,0.011349848863318135
2022-05-23,0.004650369455528214,0.016627590382132906,0.018710156428741298,-0.01645449028529411
2022-05-24,0.007521859850632806,-0.02126221948536966,-0.007633999442157702,0.01973262962798983
2022-05-25,-0.006029994959596108,0.013995418451612895,0.008835298310857498,0.0039542077544931775
2022-05-26,-0.0018488983177334939,0.02770712572832812,0.019980974452698197,-0.004525070417158328
2022-05-27,0.00052102106703944,0.032639515185619805,0.024549288719671436,0.0024411241979516163
2022-05-31,-0.009893009276743081,-0.002652621796687238,-0.005610878443788492,-0.02116254851996957
2022-06-01,0.006369033199590923,-0.007396156076252436,-0.008088543551630023,-0.001142808724765576
2022-06-02,0.012309182073779512,0.02738575029696233,0.019043432180058772,0.0005162317239257863
2022-06-03,-0.010152017266979896,-0.026019316806813908,-0.016411309226673776,-0.002150021188570328
2022-06-06,-0.0044037229040009285,0.0033308846951312088,0.003044550843101179,-0.01844376865075259
2022-06-07,0.006518420844169315,0.008625817935161928,0.009591961788248726,0.010800312254588773
2022-06-08,-0.0009251975242893229,-0.00719642544775434,-0.010871890799832529,-0.008860180655411165
2022-06-09,-0.0031832564859568535,-0.026784908610454794,-0.02378288207103252,0.003330240148285979
2022-06-10,0.013412283666592417,-0.03527019978768786,-0.028995708244383245,-0.006201886944546153
2022-06-13,-0.026412288230091452,-0.0464963051775894,-0.03796812850789466,-0.03137930724903226
2022-06-14,-0.008003209616781914,0.0018155704018452123,-0.003013554225567594,-0.012613343503594998
2022-06-15,0.013050939388113303,0.024971968084610996,0.014256443536796892,0.018655991220902113
2022-06-16,0.011243181594596585,-0.04034672075079615,-0.033095980509265654,0.00793968013064661
2022-06-17,-0.008222816311715064,0.012159753473048429,0.0021557036196331314,0.003222389729565789
2022-06-21,-0.0037367862070599722,0.025229334776304402,0.025173682455234214,-0.016952257873510068
2022-06-22,0.003985188163408093,-0.0014585653946849186,-0.001813014996214224,0.027500644086607906
2022-06-23,-0.006129257292171064,0.014892970320129706,0.009802748883510626,0.008214688575850282
2022-06-24,-0.0009984622015154487,0.03426341507113806,0.03179369777031282,-0.013842868982939183
2022-06-27,-0.0011170700540719114,-0.007331539386564501,-0.0038196044084903846,-0.008528440417936323
2022-06-28,-0.0016480211262837052,-0.030466630688126495,-0.020432872544004832,0.004659354953313377
2022-06-29,-0.0007663579045243951,0.000916956538090874,-0.0008145621485292631,0.01560839789698476
2022-06-30,-0.006077047294322124,-0.01240316398474317,-0.008124413455710133,0.008781632530650008
2022-07-01,-0.0008310541616338707,0.006600575741492198,0.010576964269591205,0.010266825503245203
2022-07-05,-0.02120964335120412,0.017119415038713726,0.0018883860961682597,0.007856961798231588
2022-07-06,-0.015842188833696924,0.006412271772393119,0.003377213166984472,-0.016790861873399177
2022-07-07,0.000555053276362516,0.021399106370961762,0.014977376219392546,-0.008799974172695957
2022-07-08,0.0004315313201161963,0.0012542437136215945,-0.0008227545384955626,-0.011076081535968063
2022-07-11,-0.005360507452973451,-0.0213645734544593,-0.011423514422112424,0.017244202279738774
2022-07-12,-0.0037167247224720867,-0.009687404081024087,-0.008848964325125053,0.005942305946535109
2022-07-13,0.004787690503602615,-0.0020610080224723326,-0.005251869961586331,0.011466213393752644
2022-07-14,-0.014047055610919013,0.003570997314225499,-0.002428487477049157,-0.00815876324620013
2022-07-15,-0.0020084561635671516,0.018139002744833155,0.0191052134022478,0.0056281624258447405
2022-07-18,0.0009433945063559435,-0.008462580797857333,-0.008256759101887168,-0.0104184888947505
2022-07-19,0.0023874693093759447,0.030753141850541565,0.027019167625246032,-0.005394818962317749
2022-07-20,-0.009402031234323593,0.015856480474400803,0.0063731157972972685,0.0026246853491036504
2022-07-21,0.014110421925231709,0.014355132039165719,0.010182988793860037,0.017275935443074042
2022-07-22,0.00249575020790771,-0.01753533340176816,-0.00927804690440337,0.016811176461509536
2022-07-25,-0.0027385476219622396,-0.00569538767830835,0.0012149554414480068,-0.009784901598418161
2022-07-26,-0.0011858106875901608,-0.019649056226884176,-0.011830911864728177,0.0007668894064074561
2022-07-27,0.010184984698782484,0.04225950010134638,0.02596626688132253,-0.005618011863491756
2022-07-28,0.012185323455280006,0.009778344212882928,0.012542475554254251,0.007960886902669717
2022-07-29,0.0028110896821249565,0.018236693959142514,0.014578718921921752,-0.0027176116213805113
2022-08-01,0.0056672312077465925,-0.0006022200358357654,-0.002961398590950348,0.02408349029859913
2022-08-02,-0.005938288400823777,-0.002981471195048435,-0.006597018582114367,-0.021159647701367024
2022-08-03,0.002438243761313297,0.027232637539593485,0.015659422047862304,0.01574459362725067
2022-08-04,0.016539989487255546,0.00467648697293388,-0.0006755787337415775,-0.00033502146391106713
2022-08-05,-0.011246066300201418,-0.008168942613517971,-0.0016903606843838848,-0.02380339492926853
2022-08-08,0.008470017618367853,-0.0032324415916815674,-0.0011609469589730637,0.01614121186337658
2022-08-09,0.0030595386607856767,-0.01131844690279682,-0.003970750356991015,-0.0038868333324610926
2022-08-10,-0.0025119508170524663,0.02791079465400692,0.021003799213860308,-0.006531303173650027
2022-08-11,-0.0026382206776995876,-0.0056761905968087945,0.0,-0.023309505570136224
2022-08-12,0.00919802099904432,0.01947078171740868,0.016928998806866824,0.010140685575319441
2022-08-15,-0.012867030834262327,0.00808122588464566,0.004120882848401397,-0.0008654421933316225
2022-08-16,-0.001750096754401964,-0.002342147079888557,0.0019587116613835054,0.004157598170068111
2022-08-17,-0.006468335614034371,-0.011405915502262998,-0.007098174860997841,-0.010437129250232324
2022-08-18,-0.0026164156896926194,0.0024050047861146062,0.002906502716913728,0.001481788052015709
2022-08-19,-0.007320625681104476,-0.019497022111364504,-0.013437945489050307,-0.016102269845368666
2022-08-22,-0.006637179344595956,-0.026327178024065923,-0.02082248312629953,-0.00336173472650525
2022-08-23,0.0069908740848763085,-0.0008271572589589882,-0.0024194580379724995,-0.00550335402850588
2022-08-24,0.0029489200401788818,0.002897297710606095,0.0032012367101479366,-0.007318839280658573
2022-08-25,0.003062787136294043,0.01768171425258558,0.014117557879387954,0.013936361382775209
2022-08-26,-0.012152705301765265,-0.04098815371674569,-0.033849079273241656,0.007537683316555466
2022-08-29,0.0006182375550920494,-0.009855445130637519,-0.006612095807118079,-0.008273435807436447
2022-08-30,-0.008340578885610683,-0.011136263802191126,-0.010977942246522931,0.0024850689344160237
2022-08-31,-0.007725314789180926,-0.005813781955387176,-0.007608962009519438,-0.009561034911277577
2022-09-01,-0.008790162100319021,0.0004344847108508354,0.003137716039264715,-0.018307961979190268
2022-09-02,0.008804709144487166,-0.014128303242649576,-0.010544232134070186,0.005656834193322302
2022-09-06,-0.0058394619355668365,-0.00718223164710019,-0.0037733721223041083,-0.024768632449711503
2022-09-07,0.010168638866495439,0.020201349751687525,0.017965144391883126,0.015815456198085442
2022-09-08,-0.006002292729855863,0.005184530088547801,0.006536220140289206,-0.0102577007554433
2022-09-09,0.005283756568463582,0.02186207164234588,0.01553531974882394,0.0022208129603578097
2022-09-12,0.005068186218703863,0.011885714332266373,0.010747551738482963,-0.008216946428926675
2022-09-13,-0.01301133993119441,-0.054836786544322114,-0.043482371874841164,0.0023271320316999855
2022-09-14,-0.003847613448870524,0.007933160722554566,0.003815730151196739,0.0034365887180631827
2022-09-15,-0.018679143196684067,-0.016653409180940937,-0.011353174669221366,-0.000647501398915229
2022-09-16,0.005549107201315628,-0.006114922777104348,-0.007629016836718461,-0.008336206439727212
2022-09-19,0.0007700871329356929,0.0077873654813056525,0.007755024516774567,0.0023352343637512707
2022-09-20,-0.005706587274526553,-0.007971082263636742,-0.011478573406658144,-0.009970362140678812
2022-09-21,0.004642973675810236,-0.017906251652115124,-0.01744379450404354,0.016753095951755448
2022-09-22,-0.0005776772692025478,-0.01230751210688208,-0.008399868042125558,-0.025548796515216465
2022-09-23,-0.01727683040546535,-0.016281614871373806,-0.01675492541566659,0.004084950668661769
2022-09-26,-0.011633219026207842,-0.004137773349952356,-0.009892386691979782,-0.019110625577320905
2022-09-27,0.002049841746687875,0.0004007061621258412,-0.0025529655870658585,-0.0263311767168537
2022-09-28,0.02078665233491006,0.019891948202008347,0.01967650843554991,0.03348183263325688
2022-09-29,-0.00019392836526865853,-0.028827324969070256,-0.020889083142797915,-0.005175827317379866
2022-09-30,6.462244018679009e-05,-0.01695651844433721,-0.015463457870274366,-0.012910674709594061
2022-10-03,0.024309785681440932,0.023460258478647855,0.026401126094728333,0.01588937841070881
2022-10-04,0.014328122056449066,0.0314407651725126,0.030986590758744548,-0.002792528068016331
2022-10-05,-0.005538266375543777,-0.0005317504003894413,-0.0023280293838636723,-0.009561865514891577
2022-10-06,-0.00112629171222689,-0.007873008099282819,-0.01031581573338547,-0.00555813524815818
2022-10-07,-0.010962851258976669,-0.03810413795796763,-0.02789400314886703,-0.00970805022325627
2022-10-10,-0.015201476317757034,-0.009996224184821267,-0.007635132035941794,-0.015546122104367122
2022-10-11,-0.002058091550185215,-0.013738152325841524,-0.0063331626690282805,0.00442558398819437
2022-10-12,0.00534932850905423,-0.0003425116068427325,-0.0032983919958112784,0.004907106691177887
2022-10-13,-0.006923532232980256,0.023452554267412218,0.02639092162439316,-0.00956659557282391
2022-10-14,-0.012458897998479546,-0.030057405702575424,-0.02278880868402744,-0.00825012383162016
2022-10-17,0.0028762090057179446,0.033021571218326606,0.025697217334643696,-0.004869809122605928
2022-10-18,0.0021509701146735782,0.007907594533431483,0.011749485785729652,0.002345032032487371
2022-10-19,-0.013398358104674823,-0.0036467021176168624,-0.007086456287198617,-0.018206421145465335
2022-10-20,-0.0015822103586343728,-0.005101565067746949,-0.008385341114430567,-0.01709269356358778
2022-10-21,0.017827646105301076,0.02344757172562084,0.024301342010873528,-0.018023088975580914
2022-10-24,-0.003243594030472474,0.011001551718842206,0.012236700593254879,-0.008264092455881555
2022-10-25,0.002277944142005106,0.020685552892557135,0.0159684910604021,0.02911234543962893
2022-10-26,0.006363608620383543,-0.02209615554857014,-0.007534187468909548,0.014407473622780387
2022-10-27,-0.001548523944967184,-0.018206155830155835,-0.00533981780346604,0.010470892944856258
2022-10-28,-0.010210687443231947,0.03060049227654793,0.023790411825702407,-0.00687415966276439
2022-10-31,-0.008161399648159207,-0.011627475879461668,-0.007223187255277819,-0.00712793891440433
2022-11-01,0.010203429757038585,-0.010218134898382969,-0.00437557303519287,0.009345712164676279
2022-11-02,-0.006972548399621914,-0.03427693847343494,-0.025096470366141266,-0.004340659899435884
2022-11-03,-0.003806036048150885,-0.019534969409345182,-0.010296852715465765,-0.005396584926150472
2022-11-04,0.030696289684813083,0.01608528488051042,0.014393114216766145,-0.01680070030578318
2022-11-07,-0.003962389674382338,0.010994141922083145,0.009565611133427021,-0.009976626578181547
2022-11-08,0.023099074133724695,0.0072876752406974,0.005395490700377481,0.01093483962947972
2022-11-09,-0.0050172660211307285,-0.023076514174754093,-0.020602131707665894,0.0032874678716894312
2022-11-10,0.030444387121793204,0.07378869261108978,0.05495406275875747,0.03847370855823984
2022-11-11,0.006606324071935177,0.01842593959308836,0.009678804801725782,-0.003664175797444047
2022-11-14,0.002187655661719301,-0.008750939582895634,-0.008507026674498763,-0.0024516778100582837
2022-11-15,0.0035168677995043307,0.01383819445781076,0.008529219447681813,0.01618009756127403
2022-11-16,-0.0022961020109516506,-0.013649312615620302,-0.007628749735185458,0.02186834822245287
2022-11-17,-0.007267423593311895,-0.002207212685058968,-0.003060153010082889,-0.010552085209056483
2022-11-18,-0.006893636502166456,3.485340580788865e-05,0.004540680617380222,-0.0068775150038670185
2022-11-21,-0.005589952950737276,-0.01028687627592717,-0.003636235278039912,0.004215193108385362
2022-11-22,0.00117372396636517,0.014402815737575736,0.013457034411343605,0.014191797966418118
2022-11-23,0.006231840940288613,0.010036406508413975,0.006301710821723816,0.017441615807012534
2022-11-25,0.000858470616118101,-0.0065783017314016146,-0.0002238850445108742,-0.003389802525620711
2022-11-28,-0.007903495498554403,-0.014673085189472967,-0.01595693559130129,0.0028183614906189813
2022-11-29,0.004940425418036076,-0.007569682183985127,-0.0017174382788784914,-0.011725766388986147
2022-11-30,0.012781920270785507,0.04558583522500137,0.031500543326814956,0.007354037211423137
2022-12-01,0.01838479961277617,0.0012271983242087003,-0.00073581590194427,0.03194599224025074
2022-12-02,-0.0034556830535615868,-0.003983585709636861,-0.001153805500031857,0.012575706500761008
2022-12-05,-0.017158885635801036,-0.01678329393710698,-0.01798926982100324,-0.014007037816579193
2022-12-06,0.0027373742314797944,-0.020720514037089854,-0.014414638359850795,0.012879878759249896
2022-12-07,0.009039101712364994,-0.004082491167383684,-0.0017011895137818422,0.02356277753248026
2022-12-08,0.0008416965556858891,0.011834667175856906,0.00783386507266104,-0.002740693744810563
2022-12-09,0.003544160110315664,-0.00637632140328559,-0.0074701001388941535,-0.026014840547740503
2022-12-12,-0.008260534556326027,0.012550921712463747,0.01441723095606351,0.0031978913538053266
2022-12-13,0.017081132038632596,0.010750177650268089,0.007569723324840405,0.009656036023035552
2022-12-14,-0.0024330212847030186,-0.007413586026602137,-0.006393450834678127,0.004271229112369435
2022-12-15,-0.01635930934057528,-0.033576480578454415,-0.02446179797803516,0.0039018089195597128
2022-12-16,0.008708721678036602,-0.009534496980962426,-0.011806117011975203,-0.011170942825410868
2022-12-19,-0.0028178306902848504,-0.014053731783622347,-0.008479682030660296,-0.016804879197760192
2022-12-20,0.016594482836064905,-0.000778327178406979,0.0013685370846674427,-0.01775700111952805
2022-12-21,-0.0016560135809358112,0.01450593125120947,0.014952399403849848,0.002513117633721418
2022-12-22,-0.012085358459954287,-0.024465264697106748,-0.01426622429543567,-0.00019243643842148384
2022-12-23,0.002998321039039853,0.002249435014629153,0.005752209273550246,-0.014660625484821055
2022-12-27,0.008430011409881644,-0.01413838810448409,-0.003943346176367046,-0.01977297395389288
2022-12-28,-0.004505807286929064,-0.013202566718761632,-0.012427997554835257,-0.005892048677166417
2022-12-29,0.005598251568726287,0.024375353870058847,0.018000187940634182,0.011351389195242811
2022-12-30,0.0046786689817972515,-0.0006005227516658884,-0.0026339205079394246,-0.01112435590851335
2023-01-03,0.008370656531798915,-0.00675999892874779,-0.004209929474814134,0.019084078755981615
2023-01-04,0.0094119059589024,0.00476407575329052,0.007720370055467107,0.01370002688257066
2023-01-05,-0.012451461859522062,-0.015654606095414025,-0.01141344936735178,0.004180927816863189
2023-01-06,0.01870749684189077,0.027601570130379116,0.022931945488551042,0.018396438811160154
2023-01-09,0.0022451175785793698,0.0064732623852190585,-0.0005667214829138123,0.00532395698332544
2023-01-10,0.0036760446135073455,0.008464426330368813,0.0070127836026780965,-0.016549888630613463
2023-01-11,-0.000686793935011365,0.017300284097718555,0.0126479194204423,0.01625152018739917
2023-01-12,0.011568000967502767,0.005404459891172442,0.003640581427870382,0.01968194479003227
2023-01-13,0.012001783992939385,0.0068805186854263845,0.0038797546994839838,-0.009372593117908834
2023-01-17,-0.00654507834469964,0.0020289362260543786,-0.0018320670112847992,-0.006463868453158272
2023-01-18,-0.0028717524486322477,-0.01300022298990533,-0.015788064885065567,0.024231768004429277
2023-01-19,0.015868520044824974,-0.00982423865064197,-0.00727972800174137,-0.006259667148222903
2023-01-20,-0.003335405556458948,0.027366762446166426,0.018629115969831522,-0.01621114949717961
2023-01-23,0.0018964337632443318,0.02221589880684638,0.011998494655591996,-0.004708198026917687
2023-01-24,0.003618515163479552,-0.002041699379299655,-0.001073240968647804,0.014380287992947327
2023-01-25,0.004603959599926544,-0.0022193088836069963,0.00037474596585851394,0.0024250900498394845
2023-01-26,-0.009055266877154966,0.019497401331386666,0.01099031717509602,-0.004652045665014648
2023-01-27,-0.0013929904624704337,0.009954471943119936,0.0022977953859733002,-0.0025237982939532166
2023-01-30,-0.002566715270248765,-0.020218944665102656,-0.012546829046435226,-0.0036548558635118855
2023-01-31,0.0036362115419990015,0.01498621085790064,0.01470332345925307,0.007994360289555802
2023-02-01,0.012596814339808304,0.02138341512706665,0.010627809031882762,0.012021361917288198
2023-02-02,-0.02075193653580043,0.03588974711412307,0.014556980415781462,0.0012941649616466933
2023-02-03,-0.024957770292002968,-0.017772205516538575,-0.010629277193988429,-0.014955659809207766
2023-02-06,0.0020754098721176284,-0.008459111379350848,-0.006111218826541642,-0.007403796021127951
2023-02-07,0.000920425708082595,0.020718687120672596,0.013078533737033382,-0.008026045053574515
2023-02-08,0.002471594120761589,-0.01778125711311085,-0.010934650613056762,0.004759529124759965
2023-02-09,-0.007912418174625069,-0.00883763935232662,-0.008669124403046569,-0.009473553481977759
2023-02-10,0.0019071943211166342,-0.006563200677491721,0.0023334305498061703,-0.011189594284611193
2023-02-13,-0.005076170279846859,0.01601582640251098,0.011739093672385792,0.008415032610813888
2023-02-14,0.0007537389032514774,0.0073892011016916115,-0.0004601509793090708,-0.0023021494620216743
2023-02-15,-0.00996466725346834,0.007661285615014002,0.0032473677448865423,-0.009325019271471668
2023-02-16,-0.0008192368783922488,-0.018764285414201054,-0.013768801868919378,-0.014168156085445194
2023-02-17,0.002986790669610162,-0.007055993821462048,-0.002498295071325596,0.007776552766993738
2023-02-21,-0.003737004613899475,-0.023674982801317634,-0.02006094653248558,-0.019437302414446744
2023-02-22,-0.005626488586046308,0.0007482649309038525,-0.0013780771217765109,0.009164264373509479
2023-02-23,-0.0005304511136865475,0.00873402513814292,0.005319629430194928,0.009771962291750258
2023-02-24,-0.00719467575637045,-0.016744173358995806,-0.010682534656462406,-0.013001018206473036
2023-02-27,0.003920334893926292,0.0071612412462485064,0.003405700613174245,0.0027731551805876276
2023-02-28,0.00455596886271592,-0.0012927281235535215,-0.0036957035309918007,0.004543040084299843
2023-03-01,0.005772150633673867,-0.008039355234905399,-0.0038361067141291505,-0.01074298192700307
2023-03-02,-0.0005855636445488699,0.008276150292921614,0.00777735599326812,-0.008867370866581958
2023-03-03,0.010723085619275707,0.02067348750938125,0.01603783484897159,0.024226161217360653
2023-03-06,-0.005043830646819902,0.001134749060948348,0.0006928994037984637,-0.007753638609067415
2023-03-07,-0.017480480627863337,-0.01226579122921867,-0.01532894745667368,0.006132735921081212
2023-03-08,-0.00047445044105887124,0.004994208714523829,0.0016322228747125411,0.0009828320034734883
2023-03-09,0.009849316056938173,-0.017325893834160055,-0.01845003334651829,0.002455522023387724
2023-03-10,0.021562856843419187,-0.014043850455157325,-0.014429453505447443,0.03448566869927028
2023-03-13,0.022948211912439564,0.007416358618534069,-0.001425059966070119,0.0022734988644865783
2023-03-14,-0.005791064746217711,0.022980127562151287,0.016530052947651086,-0.016442148240534693
2023-03-15,0.007804133170404848,0.0052457316121095054,-0.006254472441531211,0.01931082480995916
2023-03-16,0.002020092008242713,0.026360768602430973,0.01754520021339645,-0.007822799550602388
2023-03-17,0.02912021467748982,-0.00472593466393556,-0.01169260197195876,0.015009040634752058
2023-03-20,0.0003808677357699519,0.0035491710408366295,0.009615606462570536,-0.008797424948482568
2023-03-21,-0.018875115806276432,0.014282038503844019,0.01313050228293533,-0.008592157432023906
2023-03-22,0.01702060989813825,-0.013598017195447287,-0.0170464250305844,0.01333330350157702
2023-03-23,0.012538176085624908,0.011858256718033422,0.002703248171042283,0.0
2023-03-24,-0.011252350246951037,0.0036805714492211816,0.0065619114615835805,0.004229354857992806
2023-03-27,-0.009256722051406152,-0.006851486582363786,0.001869920534603553,-0.02349120518085146
2023-03-28,0.008189093257242153,-0.005311574792048468,-0.0022444477803631457,0.001821074851113158
2023-03-29,-0.00496077000653139,0.018233947914720883,0.014534887692740028,-0.0020087971547714245
2023-03-30,0.009039576549164652,0.009465317631711878,0.005855177460335481,0.004601266906008927
2023-03-31,-0.005212246135594234,0.01663055496841359,0.014094795519417058,0.014980791121997239
2023-04-03,0.007204410308019105,-0.0024302424313120685,0.0038104044396807257,0.0047030174730249286
2023-04-04,0.018640958960437715,-0.003373469871373991,-0.00554826398570718,0.004971982780553885
2023-04-05,-0.0007979247786651378,-0.009872453963905903,-0.0026181375031003595,0.010454568948322862
2023-04-06,-0.007134091065472581,0.006742203810136349,0.003900775053511163,0.0025865202695605216
2023-04-10,-0.007399886547073353,-0.0005660388425825502,0.0010264366091476962,-0.016124746231568232
2023-04-11,0.006320556237305208,-0.006417566336926139,0.0002684938426886774,0.002060656098661795
2023-04-12,0.004885138866613126,-0.008833893735733511,-0.004075913619560945,-0.0010282498193647793
2023-04-13,0.013515672558895409,0.019582232593629012,0.013282777690855285,-0.00785837069856632
2023-04-14,-0.017710313033589165,-0.0018800775684213455,-0.002442868872969073,-0.00914654780508306
2023-04-17,-0.0044537552497120325,0.0008476724339949726,0.0035884055441717244,-0.011895858522628644
2023-04-18,0.003880780603893852,6.250982506217362e-05,0.0006521923641031879,0.0035636005698016504
2023-04-19,-0.004778520212877502,-0.0004702083241305832,-0.00016910179390672297,-0.0009598458116482078
2023-04-20,0.00393825919904689,-0.00762433383052652,-0.005457007905982247,0.008549451247568562
2023-04-21,-0.00988766926809792,0.0010431519448967919,0.0007768033234800686,-0.005619437621423584
2023-04-24,0.003039335460481629,-0.0020844244440085813,0.0010432385951846257,0.009674175350372183
2023-04-25,0.005086318131183543,-0.018863956513258673,-0.01587375705628946,0.014704198118959289
2023-04-26,-0.0054373863086726315,0.00606484190136225,-0.004235531107539381,-0.010657815933186487
2023-04-27,5.410039265330013e-05,0.027190823892033533,0.019908072555625766,-0.009922697523684798
2023-04-28,0.0002706525128974846,0.006898993608821957,0.008535087846436973,0.016131108550131223
2023-05-01,-0.004491351825477108,-0.0011473841607583246,-0.001009727060280019,-0.028835040870259676
2023-05-02,0.019296640909943763,-0.008721373764020934,-0.011239201551450528,0.02492009850921617
2023-05-03,0.008479075840785555,-0.006544157927412031,-0.006864054041337053,0.005581890800908429
2023-05-04,0.00703295344911492,-0.0035298024790345606,-0.0070830062785938175,-0.009878549236977396
2023-05-05,-0.015647950479605433,0.021254230090779203,0.018512529319208992,-0.0033257851254897552
2023-05-08,0.0012269055761324754,0.002477601295990839,0.0002666058250597736,-0.014014577960660302
2023-05-09,0.007086162362163639,-0.006333012179202124,-0.004385190188346821,-0.0035776779681333526
2023-05-10,-0.001428442843921074,0.010881593311808713,0.004672522988325767,0.009703906966960218
2023-05-11,-0.008582755587748347,0.0032601112842538527,-0.0017443358181454816,0.010571868848056276
2023-05-12,-0.0017100802429794726,-0.0035866605357534054,-0.0013101907194245088,-0.008369002442012219
2023-05-15,0.0021412620336231925,0.005414662387640101,0.0034499907765410676,-0.01035777385159009
2023-05-16,-0.0124993937971285,0.0011323426009530735,-0.0066824158098672815,-0.0030040958995198874
2023-05-17,-0.0034618889303412725,0.012104291106675769,0.012138779886304851,-0.0029159575150216055
